srcNode	dstNode	dstIps	sat/unsat	Conflicts	Decisions	AvgSolverTime	MaxSolverTime	MinSolverTime	AvgZ3Time	MaxZ3Time	MinZ3Time	AvgEncodingTime	dstPort	Variables	Constraints
au	pacwave	IpWildcardIpSpace{ipWildcard=200.0.52.0/24}	unsat	3653	9447	1699.0	1699.0	1699.0	1.698	1.698	1.698	145.0	GigabitEthernet0/0	2629.0	6001.0
wash	auid66	IpWildcardIpSpace{ipWildcard=200.0.9.0/24}	unsat	3809	10163	1934.0	1934.0	1934.0	1.933	1.933	1.933	149.0	GigabitEthernet0/0	2629.0	6001.0
abilene	sunn	IpWildcardIpSpace{ipWildcard=200.0.66.0/24}	unsat	0	0	27.0	27.0	27.0	0.026	0.026	0.026	157.0	GigabitEthernet0/0	2629.0	6001.0
nodeid40	denv	IpWildcardIpSpace{ipWildcard=200.0.15.0/24}	unsat	4038	10746	2018.0	2018.0	2018.0	2.018	2.018	2.018	142.0	GigabitEthernet0/0	2629.0	6001.0
ga	geant	IpWildcardIpSpace{ipWildcard=200.0.24.0/24}	unsat	5771	12269	2998.0	2998.0	2998.0	2.997	2.997	2.997	135.0	GigabitEthernet0/0	2629.0	6001.0
pacwave	ligo	IpWildcardIpSpace{ipWildcard=200.0.28.0/24}	unsat	3794	9801	1817.0	1817.0	1817.0	1.816	1.816	1.816	136.0	GigabitEthernet0/0	2629.0	6001.0
yuccattmt	doe	IpWildcardIpSpace{ipWildcard=200.0.16.0/24}	unsat	7292	14316	3399.0	3399.0	3399.0	3.398	3.398	3.398	137.0	GigabitEthernet0/0	2629.0	6001.0
pppl	jlab	IpWildcardIpSpace{ipWildcard=200.0.26.0/24}	unsat	4110	9092	1836.0	1836.0	1836.0	1.835	1.835	1.835	149.0	GigabitEthernet0/0	2629.0	6001.0
nnsa	lanl	IpWildcardIpSpace{ipWildcard=200.0.27.0/24}	unsat	3131	9483	1714.0	1714.0	1714.0	1.713	1.713	1.713	150.0	GigabitEthernet0/0	2629.0	6001.0
yuccattmt	bnl	IpWildcardIpSpace{ipWildcard=200.0.11.0/24}	unsat	7285	13931	4097.0	4097.0	4097.0	4.096	4.096	4.096	144.0	GigabitEthernet0/0	2629.0	6001.0
au	osti	IpWildcardIpSpace{ipWildcard=200.0.50.0/24}	unsat	5375	10185	2542.0	2542.0	2542.0	2.542	2.542	2.542	140.0	GigabitEthernet0/0	2629.0	6001.0
ligo	denv	IpWildcardIpSpace{ipWildcard=200.0.15.0/24}	unsat	2273	9301	1297.0	1297.0	1297.0	1.296	1.296	1.296	142.0	GigabitEthernet0/0	2629.0	6001.0
sinet	sea	IpWildcardIpSpace{ipWildcard=200.0.60.0/24}	unsat	3624	10306	1902.0	1902.0	1902.0	1.901	1.901	1.901	142.0	GigabitEthernet0/0	2629.0	6001.0
inl	ligo	IpWildcardIpSpace{ipWildcard=200.0.28.0/24}	unsat	2865	9158	1319.0	1319.0	1319.0	1.319	1.319	1.319	144.0	GigabitEthernet0/0	2629.0	6001.0
nrel	equinixid53	IpWildcardIpSpace{ipWildcard=200.0.21.0/24}	unsat	6774	13563	3375.0	3375.0	3375.0	3.374	3.374	3.374	139.0	GigabitEthernet0/0	2629.0	6001.0
arm	netl	IpWildcardIpSpace{ipWildcard=200.0.32.0/24}	unsat	5139	10938	2481.0	2481.0	2481.0	2.48	2.48	2.48	137.0	GigabitEthernet0/0	2629.0	6001.0
nodeid41	equinix	IpWildcardIpSpace{ipWildcard=200.0.20.0/24}	unsat	3253	10209	1521.0	1521.0	1521.0	1.521	1.521	1.521	137.0	GigabitEthernet0/0	2629.0	6001.0
ga	srs	IpWildcardIpSpace{ipWildcard=200.0.64.0/24}	unsat	6445	13372	3506.0	3506.0	3506.0	3.505	3.505	3.505	141.0	GigabitEthernet0/0	2629.0	6001.0
equinix	denv	IpWildcardIpSpace{ipWildcard=200.0.15.0/24}	unsat	3225	10033	1566.0	1566.0	1566.0	1.566	1.566	1.566	131.0	GigabitEthernet0/0	2629.0	6001.0
nodeid40	nrel	IpWildcardIpSpace{ipWildcard=200.0.47.0/24}	unsat	4996	10778	2468.0	2468.0	2468.0	2.467	2.467	2.467	128.0	GigabitEthernet0/0	2629.0	6001.0
nodeid43	psfc	IpWildcardIpSpace{ipWildcard=200.0.57.0/24}	unsat	6195	14047	2977.0	2977.0	2977.0	2.976	2.976	2.976	144.0	GigabitEthernet0/0	2629.0	6001.0
fnal	srs	IpWildcardIpSpace{ipWildcard=200.0.64.0/24}	unsat	4791	13082	2639.0	2639.0	2639.0	2.639	2.639	2.639	129.0	GigabitEthernet0/0	2629.0	6001.0
nodeid43	pacificwave	IpWildcardIpSpace{ipWildcard=200.0.51.0/24}	unsat	2618	10042	1254.0	1254.0	1254.0	1.254	1.254	1.254	129.0	GigabitEthernet0/0	2629.0	6001.0
ampath	doedasha	IpWildcardIpSpace{ipWildcard=200.0.18.0/24}	unsat	5668	11436	2995.0	2995.0	2995.0	2.994	2.994	2.994	128.0	GigabitEthernet0/0	2629.0	6001.0
lanl	atla	IpWildcardIpSpace{ipWildcard=200.0.7.0/24}	unsat	2815	9457	1293.0	1293.0	1293.0	1.292	1.292	1.292	134.0	GigabitEthernet0/0	2629.0	6001.0
nodeid39	nodeid41	IpWildcardIpSpace{ipWildcard=200.0.44.0/24}	unsat	2499	7539	1287.0	1287.0	1287.0	1.287	1.287	1.287	133.0	GigabitEthernet0/0	2629.0	6001.0
sunn	bnl	IpWildcardIpSpace{ipWildcard=200.0.11.0/24}	unsat	5179	13225	2697.0	2697.0	2697.0	2.696	2.696	2.696	129.0	GigabitEthernet0/0	2629.0	6001.0
nodeid42	noaa	IpWildcardIpSpace{ipWildcard=200.0.35.0/24}	unsat	6826	13898	3092.0	3092.0	3092.0	3.092	3.092	3.092	120.0	GigabitEthernet0/0	2629.0	6001.0
pacwave	bnl	IpWildcardIpSpace{ipWildcard=200.0.11.0/24}	unsat	6887	13553	3564.0	3564.0	3564.0	3.564	3.564	3.564	134.0	GigabitEthernet0/0	2629.0	6001.0
starlight	chidashsl	IpWildcardIpSpace{ipWildcard=200.0.14.0/24}	unsat	0	0	26.0	26.0	26.0	0.025	0.025	0.025	123.0	GigabitEthernet0/0	2629.0	6001.0
pantex	nodeid21	IpWildcardIpSpace{ipWildcard=200.0.39.0/24}	unsat	6618	13203	3686.0	3686.0	3686.0	3.685	3.685	3.685	119.0	GigabitEthernet0/0	2629.0	6001.0
chic	equinixid53	IpWildcardIpSpace{ipWildcard=200.0.21.0/24}	unsat	4335	12341	2088.0	2088.0	2088.0	2.087	2.087	2.087	131.0	GigabitEthernet0/0	2629.0	6001.0
sea	nash	IpWildcardIpSpace{ipWildcard=200.0.31.0/24}	unsat	6673	13764	3265.0	3265.0	3265.0	3.264	3.264	3.264	147.0	GigabitEthernet0/0	2629.0	6001.0
chic	equinix	IpWildcardIpSpace{ipWildcard=200.0.20.0/24}	unsat	2256	9251	1067.0	1067.0	1067.0	1.066	1.066	1.066	153.0	GigabitEthernet0/0	2629.0	6001.0
peernrel0	sdsc	IpWildcardIpSpace{ipWildcard=200.0.59.0/24}	unsat	5587	11584	3180.0	3180.0	3180.0	3.179	3.179	3.179	143.0	GigabitEthernet0/0	2629.0	6001.0
nash	pppl	IpWildcardIpSpace{ipWildcard=200.0.56.0/24}	unsat	5944	12973	2713.0	2713.0	2713.0	2.712	2.712	2.712	142.0	GigabitEthernet0/0	2629.0	6001.0
geant	snla	IpWildcardIpSpace{ipWildcard=200.0.62.0/24}	unsat	9977	17329	5226.0	5226.0	5226.0	5.225	5.225	5.225	146.0	GigabitEthernet0/0	2629.0	6001.0
nodeid38	sunn	IpWildcardIpSpace{ipWildcard=200.0.66.0/24}	unsat	2141	7468	1150.0	1150.0	1150.0	1.149	1.149	1.149	159.0	GigabitEthernet0/0	2629.0	6001.0
chic	psfc	IpWildcardIpSpace{ipWildcard=200.0.57.0/24}	unsat	4146	10973	2070.0	2070.0	2070.0	2.07	2.07	2.07	151.0	GigabitEthernet0/0	2629.0	6001.0
orau	nodeid25	IpWildcardIpSpace{ipWildcard=200.0.40.0/24}	unsat	8018	15192	4200.0	4200.0	4200.0	4.199	4.199	4.199	147.0	GigabitEthernet0/0	2629.0	6001.0
albu	netl	IpWildcardIpSpace{ipWildcard=200.0.32.0/24}	unsat	5576	12312	2699.0	2699.0	2699.0	2.699	2.699	2.699	155.0	GigabitEthernet0/0	2629.0	6001.0
arm	bechteldashnv	IpWildcardIpSpace{ipWildcard=200.0.10.0/24}	unsat	6456	14736	3267.0	3267.0	3267.0	3.266	3.266	3.266	121.0	GigabitEthernet0/0	2629.0	6001.0
orau	inl	IpWildcardIpSpace{ipWildcard=200.0.25.0/24}	unsat	6712	12736	3476.0	3476.0	3476.0	3.476	3.476	3.476	121.0	GigabitEthernet0/0	2629.0	6001.0
ga	nodeid43	IpWildcardIpSpace{ipWildcard=200.0.46.0/24}	unsat	3540	9687	1877.0	1877.0	1877.0	1.876	1.876	1.876	125.0	GigabitEthernet0/0	2629.0	6001.0
chidashsl	alliedttsignal	IpWildcardIpSpace{ipWildcard=200.0.2.0/24}	unsat	5499	12519	2844.0	2844.0	2844.0	2.843	2.843	2.843	182.0	GigabitEthernet0/0	2629.0	6001.0
peernrel0	nodeid40	IpWildcardIpSpace{ipWildcard=200.0.43.0/24}	unsat	5396	14407	2617.0	2617.0	2617.0	2.616	2.616	2.616	123.0	GigabitEthernet0/0	2629.0	6001.0
pppl	pantex	IpWildcardIpSpace{ipWildcard=200.0.53.0/24}	unsat	8825	16284	4678.0	4678.0	4678.0	4.677	4.677	4.677	123.0	GigabitEthernet0/0	2629.0	6001.0
sinet	fnal	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	3363	8924	1646.0	1646.0	1646.0	1.645	1.645	1.645	126.0	GigabitEthernet0/0	2629.0	6001.0
inl	pacificwave	IpWildcardIpSpace{ipWildcard=200.0.51.0/24}	unsat	5988	13150	2435.0	2435.0	2435.0	2.435	2.435	2.435	124.0	GigabitEthernet0/0	2629.0	6001.0
newy	sinet	IpWildcardIpSpace{ipWildcard=200.0.61.0/24}	unsat	6115	13783	2773.0	2773.0	2773.0	2.772	2.772	2.772	130.0	GigabitEthernet0/0	2629.0	6001.0
